Number of Super Queens: 11
Solution 1: (11,1), (8,2), (5,3), (2,4), (10,5), (7,6), (4,7), (1,8), (9,9), (6,10), (3,11)
Solution 2: (11,1), (7,2), (3,3), (10,4), (6,5), (2,6), (9,7), (5,8), (1,9), (8,10), (4,11)
Solution 3: (11,1), (4,2), (8,3), (1,4), (5,5), (9,6), (2,7), (6,8), (10,9), (3,10), (7,11)
Solution 4: (11,1), (3,2), (6,3), (9,4), (1,5), (4,6), (7,7), (10,8), (2,9), (5,10), (8,11)
Solution 5: (10,1), (7,2), (4,3), (1,4), (9,5), (6,6), (3,7), (11,8), (8,9), (5,10), (2,11)
Solution 6: (10,1), (6,2), (2,3), (9,4), (5,5), (1,6), (8,7), (4,8), (11,9), (7,10), (3,11)
Solution 7: (10,1), (3,2), (7,3), (11,4), (4,5), (8,6), (1,7), (5,8), (9,9), (2,10), (6,11)
Solution 8: (10,1), (2,2), (5,3), (8,4), (11,5), (3,6), (6,7), (9,8), (1,9), (4,10), (7,11)
Solution 9: (9,1), (6,2), (3,3), (11,4), (8,5), (5,6), (2,7), (10,8), (7,9), (4,10), (1,11)
Solution 10: (9,1), (5,2), (1,3), (8,4), (4,5), (11,6), (7,7), (3,8), (10,9), (6,10), (2,11)
Solution 11: (9,1), (2,2), (6,3), (10,4), (3,5), (7,6), (11,7), (4,8), (8,9), (1,10), (5,11)
Solution 12: (9,1), (1,2), (4,3), (7,4), (10,5), (2,6), (5,7), (8,8), (11,9), (3,10), (6,11)
Solution 13: (8,1), (11,2), (3,3), (6,4), (9,5), (1,6), (4,7), (7,8), (10,9), (2,10), (5,11)
Solution 14: (8,1), (5,2), (2,3), (10,4), (7,5), (4,6), (1,7), (9,8), (6,9), (3,10), (11,11)
Solution 15: (8,1), (4,2), (11,3), (7,4), (3,5), (10,6), (6,7), (2,8), (9,9), (5,10), (1,11)
Solution 16: (8,1), (1,2), (5,3), (9,4), (2,5), (6,6), (10,7), (3,8), (7,9), (11,10), (4,11)
Solution 17: (7,1), (11,2), (4,3), (8,4), (1,5), (5,6), (9,7), (2,8), (6,9), (10,10), (3,11)
Solution 18: (7,1), (10,2), (2,3), (5,4), (8,5), (11,6), (3,7), (6,8), (9,9), (1,10), (4,11)
Solution 19: (7,1), (4,2), (1,3), (9,4), (6,5), (3,6), (11,7), (8,8), (5,9), (2,10), (10,11)
Solution 20: (7,1), (3,2), (10,3), (6,4), (2,5), (9,6), (5,7), (1,8), (8,9), (4,10), (11,11)
Solution 21: (6,1), (10,2), (3,3), (7,4), (11,5), (4,6), (8,7), (1,8), (5,9), (9,10), (2,11)
Solution 22: (6,1), (9,2), (1,3), (4,4), (7,5), (10,6), (2,7), (5,8), (8,9), (11,10), (3,11)
Solution 23: (6,1), (3,2), (11,3), (8,4), (5,5), (2,6), (10,7), (7,8), (4,9), (1,10), (9,11)
Solution 24: (6,1), (2,2), (9,3), (5,4), (1,5), (8,6), (4,7), (11,8), (7,9), (3,10), (10,11)
Solution 25: (5,1), (9,2), (2,3), (6,4), (10,5), (3,6), (7,7), (11,8), (4,9), (8,10), (1,11)
Solution 26: (5,1), (8,2), (11,3), (3,4), (6,5), (9,6), (1,7), (4,8), (7,9), (10,10), (2,11)
Solution 27: (5,1), (2,2), (10,3), (7,4), (4,5), (1,6), (9,7), (6,8), (3,9), (11,10), (8,11)
Solution 28: (5,1), (1,2), (8,3), (4,4), (11,5), (7,6), (3,7), (10,8), (6,9), (2,10), (9,11)
Solution 29: (4,1), (11,2), (7,3), (3,4), (10,5), (6,6), (2,7), (9,8), (5,9), (1,10), (8,11)
Solution 30: (4,1), (8,2), (1,3), (5,4), (9,5), (2,6), (6,7), (10,8), (3,9), (7,10), (11,11)
Solution 31: (4,1), (7,2), (10,3), (2,4), (5,5), (8,6), (11,7), (3,8), (6,9), (9,10), (1,11)
Solution 32: (4,1), (1,2), (9,3), (6,4), (3,5), (11,6), (8,7), (5,8), (2,9), (10,10), (7,11)
Solution 33: (3,1), (11,2), (8,3), (5,4), (2,5), (10,6), (7,7), (4,8), (1,9), (9,10), (6,11)
Solution 34: (3,1), (10,2), (6,3), (2,4), (9,5), (5,6), (1,7), (8,8), (4,9), (11,10), (7,11)
Solution 35: (3,1), (7,2), (11,3), (4,4), (8,5), (1,6), (5,7), (9,8), (2,9), (6,10), (10,11)
Solution 36: (3,1), (6,2), (9,3), (1,4), (4,5), (7,6), (10,7), (2,8), (5,9), (8,10), (11,11)
Solution 37: (2,1), (10,2), (7,3), (4,4), (1,5), (9,6), (6,7), (3,8), (11,9), (8,10), (5,11)
Solution 38: (2,1), (9,2), (5,3), (1,4), (8,5), (4,6), (11,7), (7,8), (3,9), (10,10), (6,11)
Solution 39: (2,1), (6,2), (10,3), (3,4), (7,5), (11,6), (4,7), (8,8), (1,9), (5,10), (9,11)
Solution 40: (2,1), (5,2), (8,3), (11,4), (3,5), (6,6), (9,7), (1,8), (4,9), (7,10), (10,11)
Solution 41: (1,1), (9,2), (6,3), (3,4), (11,5), (8,6), (5,7), (2,8), (10,9), (7,10), (4,11)
Solution 42: (1,1), (8,2), (4,3), (11,4), (7,5), (3,6), (10,7), (6,8), (2,9), (9,10), (5,11)
Solution 43: (1,1), (5,2), (9,3), (2,4), (6,5), (10,6), (3,7), (7,8), (11,9), (4,10), (8,11)
Solution 44: (1,1), (4,2), (7,3), (10,4), (2,5), (5,6), (8,7), (11,8), (3,9), (6,10), (9,11)
Total number of solutions: 44
